producers, M, length, time
1000, 1000, 600, 1413168485
1000, 1000, 100, 179
1000, 1000, 1000, 48
1000, 1000, 100, 72
1000, 1000, 500, 1412406762
1000, 1000, 900, 54
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 400, 1412313854
1000, 1000, 100, 69
1000, 1000, 400, 1410868586
1000, 1000, 100, 75
1000, 1000, 100, 49
1000, 1000, 100, 59
1000, 1000, 100, 48
1000, 1000, 100, 58
1000, 1000, 700, 59
1000, 1000, 800, 55
1000, 1000, 100, 61
1000, 1000, 100, 49
1000, 1000, 900, 1410744748
1000, 1000, 600, 167
1000, 1000, 100, 156
1000, 1000, 100, 110
1000, 1000, 100, 78
1000, 1000, 100, 124
1000, 1000, 200, 223
1000, 1000, 100, 48
1000, 1000, 300, 81
1000, 1000, 100, 61
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 166
1000, 1000, 100, 49
1000, 1000, 100, 258
1000, 1000, 100, 1411472137
1000, 1000, 100, 49
1000, 1000, 100, 615
1000, 1000, 700, 40
1000, 1000, 100, 43
1000, 1000, 100, 41
1000, 1000, 100, 41
1000, 1000, 100, 42
1000, 1000, 100, 1410803046
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 500, 53
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 500, 54
1000, 1000, 500, 59
1000, 1000, 100, 47
1000, 1000, 400, 1411031298
1000, 1000, 100, 51
1000, 1000, 100, 56
1000, 1000, 100, 53
1000, 1000, 100, 57
1000, 1000, 900, 48
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 500, 49
1000, 1000, 400, 1410533826
1000, 1000, 100, 64
1000, 1000, 500, 53
1000, 1000, 900, 1409522270
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 44
1000, 1000, 100, 44
1000, 1000, 100, 52
1000, 1000, 100, 57
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 600, 50
1000, 1000, 100, 44
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 45
1000, 1000, 100, 50
1000, 1000, 1000, 1409994804
1000, 1000, 100, 72
1000, 1000, 100, 58
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 500, 1410376218
1000, 1000, 100, 58
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 44
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 100, 45
1000, 1000, 100, 40
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 44
1000, 1000, 100, 50
1000, 1000, 100, 41
1000, 1000, 100, 45
1000, 1000, 100, 48
1000, 1000, 100, 45
1000, 1000, 100, 63
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 147
1000, 1000, 100, 70
1000, 1000, 100, 43
1000, 1000, 100, 51
1000, 1000, 600, 44
1000, 1000, 100, 48
1000, 1000, 300, 51
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 44
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 44
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 43
1000, 1000, 100, 41
1000, 1000, 1000, 1410738343
1000, 1000, 300, 1422953391
1000, 1000, 900, 86
1000, 1000, 100, 51
1000, 1000, 100, 59
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 58
1000, 1000, 100, 58
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 700, 1422832224
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 400, 48
1000, 1000, 100, 73
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 64
1000, 1000, 100, 51
1000, 1000, 100, 60
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 57
1000, 1000, 100, 57
1000, 1000, 100, 42
1000, 1000, 400, 48
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 1000, 1423422168
1000, 1000, 100, 68
1000, 1000, 100, 42
1000, 1000, 100, 45
1000, 1000, 600, 45
1000, 1000, 100, 61
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 400, 1423347880
1000, 1000, 100, 48
1000, 1000, 100, 49
1000, 1000, 100, 42
1000, 1000, 100, 41
1000, 1000, 100, 46
1000, 1000, 100, 45
1000, 1000, 100, 47
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 45
1000, 1000, 500, 50
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 46
1000, 1000, 200, 42
1000, 1000, 100, 47
1000, 1000, 400, 49
1000, 1000, 100, 45
1000, 1000, 300, 49
1000, 1000, 800, 1423628980
1000, 1000, 600, 72
1000, 1000, 700, 1423289619
1000, 1000, 800, 58
1000, 1000, 1000, 1422171669
1000, 1000, 600, 49
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 55
1000, 1000, 1000, 2180555137
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 50
1000, 1000, 700, 42
1000, 1000, 800, 1416742958
1000, 1000, 100, 75
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 200, 51
1000, 1000, 100, 52
1000, 1000, 200, 44
1000, 1000, 100, 87
1000, 1000, 100, 59
1000, 1000, 1000, 52
1000, 1000, 100, 46
1000, 1000, 100, 43
1000, 1000, 900, 1413977388
1000, 1000, 100, 83
1000, 1000, 800, 50
1000, 1000, 100, 50
1000, 1000, 600, 1412073899
1000, 1000, 100, 186
1000, 1000, 500, 245
1000, 1000, 100, 71
1000, 1000, 100, 87
1000, 1000, 400, 556
1000, 1000, 100, 239
1000, 1000, 100, 192
1000, 1000, 100, 363
1000, 1000, 100, 277
1000, 1000, 100, 334
1000, 1000, 100, 49
1000, 1000, 100, 139
1000, 1000, 100, 351
1000, 1000, 600, 1412541597
1000, 1000, 100, 182
1000, 1000, 100, 256
1000, 1000, 300, 147
1000, 1000, 100, 63
1000, 1000, 100, 62
1000, 1000, 700, 2185911325
1000, 1000, 800, 1412321282
1000, 1000, 100, 53
1000, 1000, 300, 55
1000, 1000, 700, 51
1000, 1000, 700, 1410136858
1000, 1000, 100, 66
1000, 1000, 100, 83
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 59
1000, 1000, 100, 49
1000, 1000, 300, 51
1000, 1000, 100, 59
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 600, 46
1000, 1000, 100, 48
1000, 1000, 900, 1408640832
1000, 1000, 100, 50
1000, 1000, 100, 44
1000, 1000, 100, 52
1000, 1000, 100, 58
1000, 1000, 100, 51
1000, 1000, 700, 96
1000, 1000, 100, 59
1000, 1000, 100, 130
1000, 1000, 100, 267
1000, 1000, 200, 1409287063
1000, 1000, 400, 48
1000, 1000, 100, 46
1000, 1000, 1000, 41
1000, 1000, 1000, 1407043184
1000, 1000, 100, 51
1000, 1000, 100, 67
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 700, 54
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 800, 1407486708
1000, 1000, 100, 68
1000, 1000, 100, 46
1000, 1000, 100, 52
1000, 1000, 900, 51
1000, 1000, 100, 46
1000, 1000, 900, 1407593550
1000, 1000, 100, 75
1000, 1000, 1000, 53
1000, 1000, 200, 49
1000, 1000, 800, 1407552376
1000, 1000, 100, 58
1000, 1000, 100, 52
1000, 1000, 1000, 79
1000, 1000, 300, 62
1000, 1000, 800, 1405940354
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 800, 1405112186
1000, 1000, 100, 48
1000, 1000, 100, 43
1000, 1000, 100, 43
1000, 1000, 100, 41
1000, 1000, 300, 42
1000, 1000, 400, 41
1000, 1000, 100, 40
1000, 1000, 400, 1402555840
1000, 1000, 100, 62
1000, 1000, 100, 49
1000, 1000, 800, 60
1000, 1000, 300, 55
1000, 1000, 100, 77
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 600, 1401737417
1000, 1000, 1000, 67
1000, 1000, 100, 50
1000, 1000, 100, 55
1000, 1000, 100, 55
1000, 1000, 100, 168
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 800, 1399788985
1000, 1000, 100, 86
1000, 1000, 600, 48
1000, 1000, 1000, 90
1000, 1000, 100, 50
1000, 1000, 600, 50
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 900, 1397846285
1000, 1000, 700, 51
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 200, 51
1000, 1000, 100, 48
1000, 1000, 100, 81
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 45
1000, 1000, 100, 48
1000, 1000, 100, 47
1000, 1000, 100, 45
1000, 1000, 900, 1397835198
1000, 1000, 100, 64
1000, 1000, 500, 52
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 1000, 1396073798
1000, 1000, 100, 51
1000, 1000, 100, 58
1000, 1000, 100, 59
1000, 1000, 700, 1394217617
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 400, 53
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 900, 1393561534
1000, 1000, 100, 77
1000, 1000, 600, 53
1000, 1000, 100, 46
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 800, 1392857135
1000, 1000, 100, 60
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 54
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 900, 1391512094
1000, 1000, 100, 53
1000, 1000, 100, 51
1000, 1000, 300, 50
1000, 1000, 100, 46
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 44
1000, 1000, 100, 47
1000, 1000, 100, 49
1000, 1000, 500, 49
1000, 1000, 600, 1387393532
1000, 1000, 100, 69
1000, 1000, 300, 50
1000, 1000, 100, 53
1000, 1000, 100, 73
1000, 1000, 100, 55
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 600, 80
1000, 1000, 700, 1386642313
1000, 1000, 1000, 1385679400
1000, 1000, 600, 1385433307
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 400, 53
1000, 1000, 100, 54
1000, 1000, 100, 54
1000, 1000, 500, 1375427331
1000, 1000, 100, 59
1000, 1000, 600, 1372815012
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 800, 57
1000, 1000, 100, 50
1000, 1000, 100, 44
1000, 1000, 500, 44
1000, 1000, 200, 50
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 500, 1372422801
1000, 1000, 100, 69
1000, 1000, 900, 51
1000, 1000, 100, 53
1000, 1000, 100, 43
1000, 1000, 1000, 1370212103
1000, 1000, 100, 72
1000, 1000, 100, 50
1000, 1000, 800, 1369317481
1000, 1000, 500, 1369116415
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 600, 1367661598
1000, 1000, 100, 68
1000, 1000, 100, 48
1000, 1000, 500, 51
1000, 1000, 100, 55
1000, 1000, 100, 54
1000, 1000, 100, 55
1000, 1000, 100, 55
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 300, 1367514004
1000, 1000, 100, 75
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 1000, 46
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 100, 46
1000, 1000, 100, 50
1000, 1000, 400, 49
1000, 1000, 100, 53
1000, 1000, 1000, 1367308792
1000, 1000, 100, 56
1000, 1000, 100, 49
1000, 1000, 100, 46
1000, 1000, 100, 57
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 45
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 1000, 1364419535
1000, 1000, 800, 1362557291
1000, 1000, 700, 53
1000, 1000, 1000, 1362034155
1000, 1000, 100, 62
1000, 1000, 100, 49
1000, 1000, 300, 1361591323
1000, 1000, 100, 69
1000, 1000, 100, 52
1000, 1000, 200, 50
1000, 1000, 100, 48
1000, 1000, 400, 51
1000, 1000, 100, 50
1000, 1000, 800, 51
1000, 1000, 100, 43
1000, 1000, 100, 53
1000, 1000, 100, 44
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 900, 1360891914
1000, 1000, 100, 66
1000, 1000, 100, 52
1000, 1000, 900, 1360305069
1000, 1000, 100, 49
1000, 1000, 100, 59
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 400, 1359569173
1000, 1000, 100, 206
1000, 1000, 500, 234
1000, 1000, 100, 77
1000, 1000, 600, 158
1000, 1000, 100, 79
1000, 1000, 100, 379
1000, 1000, 700, 1362551307
1000, 1000, 1000, 380
1000, 1000, 100, 69
1000, 1000, 100, 77
1000, 1000, 100, 62
1000, 1000, 200, 79
1000, 1000, 100, 52
1000, 1000, 100, 149
1000, 1000, 900, 1363209270
1000, 1000, 800, 52
1000, 1000, 100, 50
1000, 1000, 100, 79
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 500, 50
1000, 1000, 300, 52
1000, 1000, 100, 48
1000, 1000, 700, 68
1000, 1000, 400, 121
1000, 1000, 600, 1366417971
1000, 1000, 100, 66
1000, 1000, 100, 49
1000, 1000, 100, 74
1000, 1000, 700, 48
1000, 1000, 100, 48
1000, 1000, 500, 1365756707
1000, 1000, 100, 65
1000, 1000, 100, 69
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 600, 49
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 55
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 54
1000, 1000, 600, 54
1000, 1000, 700, 1365740160
1000, 1000, 100, 56
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 700, 49
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 45
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 100, 50
1000, 1000, 1000, 1364908685
1000, 1000, 100, 69
1000, 1000, 1000, 1363879467
1000, 1000, 100, 86
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 400, 54
1000, 1000, 400, 1363297707
1000, 1000, 400, 47
1000, 1000, 100, 42
1000, 1000, 500, 41
1000, 1000, 100, 42
1000, 1000, 100, 49
1000, 1000, 300, 47
1000, 1000, 800, 1363312811
1000, 1000, 400, 55
1000, 1000, 100, 60
1000, 1000, 100, 55
1000, 1000, 100, 60
1000, 1000, 100, 66
1000, 1000, 100, 54
1000, 1000, 100, 63
1000, 1000, 700, 61
1000, 1000, 300, 1363023796
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 58
1000, 1000, 300, 60
1000, 1000, 900, 55
1000, 1000, 300, 56
1000, 1000, 100, 82
1000, 1000, 100, 59
1000, 1000, 100, 1363133229
1000, 1000, 100, 81
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 100, 47
1000, 1000, 100, 51
1000, 1000, 600, 1362872215
1000, 1000, 100, 52
1000, 1000, 400, 50
1000, 1000, 100, 70
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 400, 49
1000, 1000, 500, 2228573105
1000, 1000, 100, 57
1000, 1000, 900, 1361889165
1000, 1000, 500, 63
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 55
1000, 1000, 100, 74
1000, 1000, 300, 52
1000, 1000, 100, 54
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 400, 51
1000, 1000, 1000, 1360491610
1000, 1000, 100, 62
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 200, 48
1000, 1000, 100, 51
1000, 1000, 100, 65
1000, 1000, 100, 47
1000, 1000, 100, 64
1000, 1000, 100, 55
1000, 1000, 100, 55
1000, 1000, 300, 1360526122
1000, 1000, 100, 87
1000, 1000, 100, 61
1000, 1000, 100, 54
1000, 1000, 200, 53
1000, 1000, 100, 51
1000, 1000, 100, 73
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 58
1000, 1000, 200, 50
1000, 1000, 900, 53
1000, 1000, 100, 64
1000, 1000, 300, 56
1000, 1000, 100, 59
1000, 1000, 100, 53
1000, 1000, 100, 57
1000, 1000, 100, 58
1000, 1000, 100, 52
1000, 1000, 700, 1359637299
1000, 1000, 100, 70
1000, 1000, 100, 49
1000, 1000, 100, 42
1000, 1000, 200, 55
1000, 1000, 300, 45
1000, 1000, 1000, 50
1000, 1000, 100, 43
1000, 1000, 100, 47
1000, 1000, 100, 55
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 700, 1359803859
1000, 1000, 100, 83
1000, 1000, 100, 51
1000, 1000, 100, 54
1000, 1000, 1000, 67
1000, 1000, 500, 1360133657
1000, 1000, 200, 56
1000, 1000, 100, 49
1000, 1000, 100, 51
1000, 1000, 200, 77
1000, 1000, 400, 53
1000, 1000, 100, 54
1000, 1000, 700, 52
1000, 1000, 100, 54
1000, 1000, 600, 1359779956
1000, 1000, 100, 72
1000, 1000, 100, 54
1000, 1000, 800, 49
1000, 1000, 100, 58
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 800, 1359627879
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 500, 60
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 54
1000, 1000, 100, 52
1000, 1000, 200, 55
1000, 1000, 100, 51
1000, 1000, 700, 1358920792
1000, 1000, 100, 55
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 400, 49
1000, 1000, 100, 54
1000, 1000, 300, 50
1000, 1000, 100, 47
1000, 1000, 100, 48
1000, 1000, 100, 45
1000, 1000, 100, 44
1000, 1000, 900, 1358393237
1000, 1000, 700, 1358062315
1000, 1000, 100, 57
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 58
1000, 1000, 100, 48
1000, 1000, 1000, 69
1000, 1000, 400, 1358674506
1000, 1000, 100, 83
1000, 1000, 100, 48
1000, 1000, 100, 53
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 48
1000, 1000, 800, 48
1000, 1000, 200, 52
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 55
1000, 1000, 200, 47
1000, 1000, 100, 48
1000, 1000, 700, 1358418117
1000, 1000, 100, 71
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 700, 1357858029
1000, 1000, 100, 82
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 700, 1356795304
1000, 1000, 100, 56
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 300, 1355694282
1000, 1000, 100, 51
1000, 1000, 200, 49
1000, 1000, 100, 66
1000, 1000, 500, 47
1000, 1000, 100, 41
1000, 1000, 900, 1355014244
1000, 1000, 100, 69
1000, 1000, 100, 56
1000, 1000, 100, 55
1000, 1000, 600, 1354620915
1000, 1000, 100, 112
1000, 1000, 100, 229
1000, 1000, 100, 109
1000, 1000, 100, 121
1000, 1000, 100, 169
1000, 1000, 100, 48
1000, 1000, 100, 121
1000, 1000, 100, 347
1000, 1000, 700, 109
1000, 1000, 900, 1357053776
1000, 1000, 900, 222
1000, 1000, 300, 1356885593
1000, 1000, 700, 1353781562
1000, 1000, 100, 47
1000, 1000, 100, 53
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 59
1000, 1000, 100, 54
1000, 1000, 100, 55
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 56
1000, 1000, 100, 78
1000, 1000, 100, 60
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 100, 55
1000, 1000, 100, 47
1000, 1000, 100, 49
1000, 1000, 100, 56
1000, 1000, 100, 56
1000, 1000, 100, 58
1000, 1000, 400, 57
1000, 1000, 100, 51
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 800, 60
1000, 1000, 100, 50
1000, 1000, 100, 57
1000, 1000, 100, 59
1000, 1000, 100, 54
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 800, 1354179433
1000, 1000, 100, 53
1000, 1000, 100, 59
1000, 1000, 100, 63
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 1000, 48
1000, 1000, 700, 1353619791
1000, 1000, 100, 49
1000, 1000, 100, 61
1000, 1000, 100, 49
1000, 1000, 1000, 1352481664
1000, 1000, 700, 54
1000, 1000, 700, 1351342441
1000, 1000, 100, 65
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 49
1000, 1000, 100, 48
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 56
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 100, 49
1000, 1000, 800, 52
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 55
1000, 1000, 100, 53
1000, 1000, 100, 49
1000, 1000, 900, 1350849503
1000, 1000, 300, 49
1000, 1000, 100, 60
1000, 1000, 600, 49
1000, 1000, 100, 47
1000, 1000, 800, 1351878211
1000, 1000, 1000, 128
1000, 1000, 100, 82
1000, 1000, 100, 92
1000, 1000, 100, 64
1000, 1000, 100, 41
1000, 1000, 100, 109
1000, 1000, 100, 125
1000, 1000, 100, 88
1000, 1000, 1000, 1348728395
1000, 1000, 100, 70
1000, 1000, 200, 50
1000, 1000, 700, 1348621203
1000, 1000, 100, 60
1000, 1000, 100, 51
1000, 1000, 400, 50
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 300, 48
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 800, 52
1000, 1000, 100, 52
1000, 1000, 900, 1348656345
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 600, 50
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 50
1000, 1000, 100, 53
1000, 1000, 200, 52
1000, 1000, 100, 51
1000, 1000, 100, 1348561017
1000, 1000, 100, 50
1000, 1000, 700, 48
1000, 1000, 1000, 49
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 100, 50
1000, 1000, 700, 1347431551
1000, 1000, 600, 61
1000, 1000, 100, 51
1000, 1000, 100, 48
1000, 1000, 100, 57
1000, 1000, 600, 1346680358
1000, 1000, 500, 1347776613
1000, 1000, 100, 55
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 50
1000, 1000, 100, 51
1000, 1000, 100, 44
1000, 1000, 500, 46
1000, 1000, 100, 52
1000, 1000, 100, 52
1000, 1000, 100, 41
1000, 1000, 800, 46
1000, 1000, 100, 107
1000, 1000, 100, 47
1000, 1000, 100, 49
1000, 1000, 100, 53
1000, 1000, 100, 52
1000, 1000, 100, 51
1000, 1000, 300, 1345452904
1000, 1000, 100, 50
1000, 1000, 100, 48
1000, 1000, 100, 51
1000, 1000, 100, 44
1000, 1000, 700, 46
1000, 1000, 100, 47
1000, 1000, 100, 43
1000, 1000, 400, 44
1000, 1000, 100, 55
1000, 1000, 300, 52
1000, 1000, 100, 48
1000, 1000, 1000, 1342321335
1000, 1000, 700, 1339841080
1000, 1000, 200, 69
1000, 1000, 100, 51
1000, 1000, 400, 51
1000, 1000, 600, 1337336519
1000, 1000, 100, 61
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 100, 46
1000, 1000, 100, 44
1000, 1000, 800, 46
1000, 1000, 100, 43
1000, 1000, 400, 1336316682
1000, 1000, 100, 51
1000, 1000, 1000, 51
1000, 1000, 100, 49
1000, 1000, 100, 49
1000, 1000, 1000, 57
1000, 1000, 100, 51
1000, 1000, 900, 50
1000, 1000, 100, 51
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 50
1000, 1000, 100, 47
1000, 1000, 1000, 1329098279
1000, 1000, 900, 1326399579
1000, 1000, 100, 67
1000, 1000, 300, 48
1000, 1000, 100, 46
1000, 1000, 100, 1323933581
1000, 1000, 400, 79
1000, 1000, 700, 45
1000, 1000, 700, 1322978326
1000, 1000, 800, 67
1000, 1000, 100, 79
1000, 1000, 100, 50
1000, 1000, 100, 52
1000, 1000, 100, 49
1000, 1000, 100, 50
1000, 1000, 300, 53
1000, 1000, 900, 1322609661
1000, 1000, 100, 74
1000, 1000, 100, 51
